File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	processed		openlibrary_search	high	yes	0.098310	0.097743	0.050246	0.013016	0.001970	0.000317	0.000096	0.000000	0.000000	0.197752048	0.010029973	0	yes	0.000016	0.000000	0.000000					0.000000	0.000831	0.024039	0.000000	0.000000	0.000000	0.000032	0.000573	1	"[{""elapsed_s"":0.0002386010000918759,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.45,""source"":""openlibrary_isbn"",""value"":""0521461022""}]"	0.010239	4	0	0	0.021036	4	0	0	0.000000	0	0	0	0.001113	1	1	0	0.021410	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.010238926000056381,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0210355580002215,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.02141013699974792,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.925,""best_score"":0.9750000000000001,""best_source"":""openlibrary_search"",""best_title"":""Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0011134910000691889,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openlibrary"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	processed		openlibrary_isbn	high	yes	0.066620	0.066144	0.050639	0.010567	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001253	0.000000	0.000000	0.000000	0.000000	0.000028	0.000082	1	"[{""elapsed_s"":0.0005295830001159629,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf	processed		openlibrary_isbn	high	yes	0.199801	0.199557	0.181340	0.009723	0.000766	0.000173	0.000055	0.000000	0.000000	0.184517774	0.010040552	0	yes	0.000000	0.000000	0.000000					0.000000	0.003142	0.000000	0.000000	0.000000	0.000000	0.000023	0.000193	2	"[{""elapsed_s"":0.0017644550002842152,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.9,""source"":""openlibrary_isbn"",""value"":""3540138978""},{""elapsed_s"":0.00019774400016103755,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387138978""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf	processed		google_books_search	high	yes	0.137864	0.137689	0.043058	0.008485	0.000438	0.000149	0.000050	0.000000	0.000000	0.090739667	0.010151088	0	yes	0.075831	0.000387	0.000000	0.236424032	0.059515168	0	yes	0.000000	0.000001	0.008443	0.000000	0.000000	0.000000	0.000016	0.000088	0	[]	0.008008	4	2	0	0.007408	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.007067	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""The Annals of Probability"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.007066535999911139,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.007407621999846015,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Uniform Donsker Classes of Functions"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.008007511999949202,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf	processed		openlibrary_isbn	high	yes	0.122034	0.121823	0.057122	0.013780	0.000767	0.000260	0.000091	0.000000	0.000000	0.13046888	0.010316791	0	yes	0.036141	0.000353	0.000000	0.208015104	0.038323812	0	yes	0.000000	0.002955	0.000000	0.000000	0.000000	0.000000	0.000043	0.000078	3	"[{""elapsed_s"":0.0004540060003819235,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-2545-2""},{""elapsed_s"":0.00033220699970115675,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725476""},{""elapsed_s"":0.00022112499982540612,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475725452""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf	processed		filename_title_only	low	no	1.549655	1.291563	0.027328	0.010004	1.146907	0.001059	0.000446	0.000000	0.000000	0.065832701	0.009934983	0	yes	0.105687	0.001649	0.000000	0.45376362	0.306269561	0	yes	0.000000	0.000003	0.000018	0.257743	0.257676	0.000000	0.000029	0.000005	0	[]	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""google_books"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/3.pdf	processed		openlibrary_isbn	high	yes	0.127206	0.123411	0.100830	0.009433	0.001023	0.000305	0.000095	0.000000	0.000000	0.130350882	0.009889888	0	yes	0.000000	0.000000	0.000000					0.000000	0.003795	0.000000	0.000000	0.000000	0.000000	0.000012	0.000207	2	"[{""elapsed_s"":0.0018606909998197807,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-662-54323-8""},{""elapsed_s"":0.0003146070002912893,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783662543221""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/4.pdf	processed		openlibrary_isbn	high	yes	1.912046	1.911770	0.146555	0.011365	1.699560	0.001212	0.000488	0.000000	0.000000	0.119913121	0.009930777	0	yes	0.036199	0.001692	0.000000	0.23612823	0.043674852	0	yes	0.000000	0.003807	0.000000	0.000000	0.000000	0.000000	0.000028	0.000006	3	"[{""elapsed_s"":0.000554106999970827,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-0099-4""},{""elapsed_s"":0.0006310560002020793,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461266112""},{""elapsed_s"":0.00023458000032405835,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461200994""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/5.pdf	processed		google_books_search	high	yes	0.108039	0.107660	0.054246	0.006427	0.001299	0.000510	0.000179	0.000000	0.000000	0.209443038	0.010172045	0	yes	0.000043	0.000000	0.000000					0.000000	0.004651	0.025024	0.000000	0.000000	0.000000	0.000013	0.000207	3	"[{""elapsed_s"":0.0018573980000837764,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-3150-7""},{""elapsed_s"":0.0003328620000502269,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781441948403""},{""elapsed_s"":0.0005260329999146052,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781475731507""}]"	0.023986	4	1	0	0.019027	4	1	0	0.000000	0	0	0	0.000000	0	0	0	0.020950	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""openalex_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.019027123000341817,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.020949959000063245,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.02398568000035084,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/6.pdf	processed		synthesized	medium	no	0.187997	0.187444	0.064336	0.011383	0.000821	0.000373	0.000111	0.000000	0.000000	0.148880151	0.009791232	0	yes	0.092861	0.002291	0.000000	0.439842994	0.178477443	0	yes	0.000000	0.000003	0.005297	0.000000	0.000000	0.000000	0.000035	0.001111	0	[]	0.002320	2	0	0	0.001156	2	0	0	0.001346	2	0	0	0.000468	2	0	0	0.000590	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0005899389998376137,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.001156369000000268,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0023197410000648233,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.00046810999992885627,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0013456619999487884,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/7.pdf	processed		openlibrary_isbn	high	yes	0.120629	0.120172	0.102131	0.009821	0.002033	0.000457	0.000172	0.000000	0.000000	0.112260914	0.009998969	0	yes	0.000000	0.000000	0.000000					0.000000	0.001185	0.000000	0.000000	0.000000	0.000000	0.000012	0.000075	2	"[{""elapsed_s"":0.00016706299993529683,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":0.00012791200015271897,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/8.pdf	processed		openlibrary_isbn	high	yes	0.092403	0.092140	0.061856	0.008883	0.001415	0.000552	0.000183	0.000000	0.000000	0.25563448	0.0096362	0	yes	0.000021	0.000000	0.000000					0.000000	0.004068	0.000000	0.000000	0.000000	0.000000	0.000030	0.000766	3	"[{""elapsed_s"":0.000376408000192896,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.00011593299996093265,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.00017036100007317145,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf	processed		crossref_doi	high	yes	0.124578	0.124256	0.098594	0.019329	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002470	0.000000	0.000000	0.000000	0.000000	0.000051	0.000097	1	"[{""elapsed_s"":0.0018407010002192692,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.88,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-33143-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf	processed		crossref_search	high	yes	0.200449	0.200141	0.147760	0.010086	0.001087	0.000292	0.000096	0.000000	0.000000	0.135741596	0.009884851	0	yes	0.000039	0.000000	0.000000					0.000000	0.002829	0.029123	0.000000	0.000000	0.000000	0.000040	0.000206	1	"[{""elapsed_s"":0.0020676589997492556,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.021201	5	2	0	0.027969	4	1	0	0.000000	0	0	0	0.000000	0	0	0	0.022426	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.021201096999902802,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.022425529999964056,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openalex_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.027969020000000455,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
