File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	processed		crossref_doi	high	yes	0.159445	0.156719	0.128954	0.024511	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000504	0.000000	0.000000	0.000000	0.000000	0.000072	0.000193	1	"[{""elapsed_s"":0.00018276400078320876,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-70578-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/Politis Romano Wolf - Subsampling - 1999.pdf	processed		crossref_doi	high	yes	0.072682	0.068478	0.054609	0.008948	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000945	0.000000	0.000000	0.000000	0.000000	0.000066	0.000114	1	"[{""elapsed_s"":0.0003099120003753342,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1554-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/Wasserman L et al. - PNAS - 2020.pdf	processed		crossref_doi	high	yes	0.145419	0.143711	0.115252	0.009352	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001276	0.000000	0.000000	0.000000	0.000000	0.000064	0.003122	2	"[{""elapsed_s"":0.00026883200189331546,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1073/pnas.1922664117/-/DCSupplemental.y""},{""elapsed_s"":0.00022206299763638526,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1073/pnas.1922664117""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/chpt6_Shafer, Glenn_ Vovk, Vladimir - Game-theoretic foundations for probability and finance-John Wiley & Sons (2019).pdf	processed		openlibrary_isbn	high	yes	0.077622	0.073587	0.060176	0.008688	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001033	0.000000	0.000000	0.000000	0.000000	0.000048	0.000046	1	"[{""elapsed_s"":0.0002819150031427853,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781118547939""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/1256047607-1.pdf	processed		crossref_search	high	yes	1.253389	1.251726	0.039984	0.009713	0.000408	0.014197	0.000095	0.000000	0.000000	0.252595263	0.010161276	0	yes	0.000024	0.000000	0.000000					0.000000	0.000001	1.175107	0.000000	0.000000	0.000000	0.000012	0.001112	0	[]	0.003777	1	1	0	1.173669	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002933	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A consistent Fubini-Tonelli theorem for nonmeasurable functions"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0037768910042359494,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.0029327129959710874,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":1.1736686339936568,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Dialectica - 2006 - Dougherty - Canonical Universes and Intuitions About Probabilities.pdf	processed		crossref_doi	high	yes	0.084545	0.084156	0.061445	0.008659	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001098	0.000000	0.000000	0.000000	0.000000	0.000078	0.003110	1	"[{""elapsed_s"":0.00022571199951926246,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1111/j.1746-8361.2006.01064.x""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Hauser K - Dialectica - 2002.pdf	processed		crossref_doi	high	yes	0.069663	0.066465	0.044301	0.011317	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001320	0.000000	0.000000	0.000000	0.000000	0.000072	0.002004	1	"[{""elapsed_s"":0.00034610899456311017,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1111/j.1746-8361.2002.tb00234.x""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Allan Gut Probability - a graduate course 2013.pdf	processed		crossref_doi	high	yes	0.076103	0.073038	0.056904	0.012229	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000575	0.000000	0.000000	0.000000	0.000000	0.000029	0.000046	1	"[{""elapsed_s"":0.0001243759979843162,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-4708-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Ammar Khanfer - Applied Functional Analysis-Springer (2024).pdf	processed		crossref_doi	high	yes	0.091863	0.090220	0.076275	0.010891	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000637	0.000000	0.000000	0.000000	0.000000	0.000103	0.000119	1	"[{""elapsed_s"":0.00019405299826757982,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-981-99-3788-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Attouch, Hedy_Buttazzo, Giuseppe_Michaille, Gérard - Variational Analysis in Sobolev and BV Spaces_ Applications to Pdes and Optimization-SIAM-Society for Industrial and Applied Mathematics_ Society f.pdf	processed		semanticscholar_search	high	yes	0.165402	0.163512	0.065408	0.017951	0.001797	0.028890	0.000304	0.000000	0.000000	0.177785814	0.010058896	0	yes	0.000032	0.000000	0.000000					0.000000	0.000002	0.033930	0.000000	0.000000	0.000000	0.000132	0.000892	0	[]	0.016553	5	0	0	0.030386	5	0	0	0.001183	1	1	0	0.000643	5	0	0	0.020502	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.016553103996557184,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.02050169400172308,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.030385658996237908,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.000642906001303345,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Semismooth Newton Methods for Variational Inequalities and Constrained Optimization Problems in Function Spaces"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.001183355001558084,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_slack/page1/Boris Makarov, Anatolii Podkorytov (auth.)-Real Analysis_ Measures, Integrals and Applications-Springer-Verlag London (2013)-1.pdf	processed		crossref_doi	high	yes	0.095236	0.089985	0.074701	0.011816	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000590	0.000000	0.000000	0.000000	0.000000	0.000120	0.000062	1	"[{""elapsed_s"":0.00018800300313159823,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-5122-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Christopher Heil - Introduction to Real Analysis-Springer International Publishing (2019).pdf	processed		crossref_doi	high	yes	0.126154	0.124421	0.106664	0.013998	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000550	0.000000	0.000000	0.000000	0.000000	0.000103	0.000132	1	"[{""elapsed_s"":0.00018135100253857672,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-26903-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Florescu L.C., Godet-Thobie C. - Young Measures and Compactness in Measure Spaces-De Gruyter (2012).pdf	processed		openlibrary_isbn	high	yes	0.070709	0.066588	0.048610	0.015300	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000399	0.000000	0.000000	0.000000	0.000000	0.000089	0.000156	1	"[{""elapsed_s"":0.0001914020031108521,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783110276404""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Giovanni Leoni - A First Course in Fractional Sobolev Spaces (Graduate Studies in Mathematics)-American Mathematical Society-1.pdf	processed		openlibrary_isbn	high	yes	0.057089	0.055270	0.043758	0.008538	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000706	0.000000	0.000000	0.000000	0.000000	0.000041	0.000036	1	"[{""elapsed_s"":0.00027109499933430925,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781470468989""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Gábor J. Székely, Maria L. Rizzo - The Energy of Data and Distance Correlation-CRC Press_Chapman & Hall (2023).pdf	processed		crossref_doi	high	yes	0.117150	0.113916	0.095057	0.013362	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000688	0.000000	0.000000	0.000000	0.000000	0.000054	0.000408	1	"[{""elapsed_s"":0.00016740000137360767,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9780429157158""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf	processed		openlibrary_isbn	high	yes	0.072285	0.068346	0.049415	0.016657	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000481	0.000000	0.000000	0.000000	0.000000	0.000085	0.000061	1	"[{""elapsed_s"":0.00021893200027989224,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781107003873""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf	processed		openlibrary_isbn	high	yes	0.058564	0.057009	0.046938	0.006290	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000803	0.000000	0.000000	0.000000	0.000000	0.000056	0.000114	1	"[{""elapsed_s"":0.0002811960002873093,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781470469009""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf	processed		openlibrary_isbn	high	yes	0.063007	0.059661	0.044051	0.009624	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000649	0.000000	0.000000	0.000000	0.000000	0.000091	0.000242	1	"[{""elapsed_s"":0.00030512199737131596,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783110250206""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf	processed		crossref_doi	high	yes	0.057098	0.055609	0.038527	0.005526	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001710	0.000000	0.000000	0.000000	0.000000	0.000035	0.001294	1	"[{""elapsed_s"":0.0005414659972302616,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/009053606000000786""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	processed		openlibrary_isbn	high	yes	0.040190	0.038515	0.029034	0.006073	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000699	0.000000	0.000000	0.000000	0.000000	0.000045	0.000191	1	"[{""elapsed_s"":0.00027691399736795574,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691117683""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	processed		crossref_doi	high	yes	0.094155	0.076586	0.057799	0.013444	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000987	0.000000	0.000000	0.000000	0.000000	0.000129	0.000178	1	"[{""elapsed_s"":0.0003442980014369823,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-89332-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.087426	0.085764	0.071997	0.006440	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001068	0.000000	0.000000	0.000000	0.000000	0.000100	0.000557	1	"[{""elapsed_s"":0.0003059880036744289,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.084190	0.081078	0.064015	0.012958	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000538	0.000000	0.000000	0.000000	0.000000	0.000073	0.000476	1	"[{""elapsed_s"":0.000174861001141835,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf	processed		openlibrary_isbn	high	yes	0.164861	0.163269	0.065477	0.009993	0.000494	0.018298	0.000146	0.000000	0.000000	0.114501816	0.009687147	0	yes	0.057883	0.000110	0.000000	0.490271629	0.197480676	0	yes	0.000000	0.000827	0.000000	0.000000	0.000000	0.000000	0.000060	0.000107	1	"[{""elapsed_s"":0.00010978600039379671,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540345138""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	processed		crossref_doi	high	yes	0.076284	0.072232	0.055995	0.011875	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000618	0.000000	0.000000	0.000000	0.000000	0.000130	0.000136	1	"[{""elapsed_s"":0.00019742499716812745,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
