File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Jeffares2024_Telescoping.pdf	processed		arxiv_id	high	yes	0.087817	0.087750	0.070013	0.008890	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001153	0.000000	0.000000	0.000000	0.000000	0.000070	0.002389	1	"[{""elapsed_s"":0.0004627230009646155,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Kumar2023_Lazy_Rich.pdf	processed		arxiv_id	high	yes	0.175437	0.175338	0.153771	0.009573	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002063	0.000000	0.000000	0.000000	0.000000	0.000090	0.002495	1	"[{""elapsed_s"":0.0009325949977210257,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2305.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2022_Grokking_Memorization.pdf	processed		arxiv_id	high	yes	0.092257	0.092178	0.075239	0.010195	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001167	0.000000	0.000000	0.000000	0.000000	0.000060	0.001819	1	"[{""elapsed_s"":0.00044173300193506293,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.13247v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Liu2024_Neural_Collapse.pdf	processed		arxiv_id	high	yes	0.093436	0.093377	0.075629	0.008680	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001143	0.000000	0.000000	0.000000	0.000000	0.000097	0.002299	1	"[{""elapsed_s"":0.00043485499918460846,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2402.08931v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Lyle2023_RL_Grokking.pdf	processed		arxiv_id	high	yes	0.122541	0.122461	0.102656	0.006328	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002229	0.000000	0.000000	0.000000	0.000000	0.000086	0.002925	1	"[{""elapsed_s"":0.0010395980025350582,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2301.12345v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/MirrorFlow2025.pdf	processed		arxiv_id	high	yes	0.769684	0.769588	0.750181	0.009874	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001150	0.000000	0.000000	0.000000	0.000000	0.000055	0.002327	1	"[{""elapsed_s"":0.00044401700142771006,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2504.12883v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NC_Grokking2025.pdf	processed		arxiv_id	high	yes	0.104251	0.104197	0.087815	0.009427	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001134	0.000000	0.000000	0.000000	0.000000	0.000047	0.001564	1	"[{""elapsed_s"":0.00042358100108685903,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2509.20829v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Nanda2022_Progress_Measures.pdf	processed		arxiv_id	high	yes	0.105930	0.105869	0.085384	0.009338	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001231	0.000000	0.000000	0.000000	0.000000	0.000079	0.003066	1	"[{""elapsed_s"":0.0004773319997184444,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2206.01875v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/NumericalEdge2025.pdf	processed		arxiv_id	high	yes	0.108861	0.108785	0.095042	0.005957	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001315	0.000000	0.000000	0.000000	0.000000	0.000039	0.001411	1	"[{""elapsed_s"":0.000520933997904649,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2501.04697v2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Omnigrok2022_ICLR.pdf	processed		arxiv_id	high	yes	0.086048	0.085961	0.072209	0.006870	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001778	0.000000	0.000000	0.000000	0.000000	0.000057	0.001375	1	"[{""elapsed_s"":0.0006089340022299439,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2211.08061v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Power2022_Grokking_Original.pdf	processed		arxiv_id	high	yes	0.059677	0.059588	0.041395	0.009060	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001738	0.000000	0.000000	0.000000	0.000000	0.000074	0.001889	1	"[{""elapsed_s"":0.000647560998913832,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2201.02177v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Thilak2022_Slingshot.pdf	processed		arxiv_id	high	yes	0.424341	0.424259	0.410945	0.006080	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001291	0.000000	0.000000	0.000000	0.000000	0.000044	0.001534	1	"[{""elapsed_s"":0.0005385659969761036,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2203.15556v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2000_IB.pdf	processed		arxiv_id	high	yes	0.077049	0.076976	0.060196	0.009683	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001875	0.000000	0.000000	0.000000	0.000000	0.000063	0.001493	1	"[{""elapsed_s"":0.0007197140002972446,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""physics/0004057v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Tishby2015_Deep_IB.pdf	processed		arxiv_id	high	yes	0.081290	0.081179	0.066485	0.005994	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001568	0.000000	0.000000	0.000000	0.000000	0.000051	0.002191	1	"[{""elapsed_s"":0.0005375290020310786,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1503.02406v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/TwoPhase2025_Unified.pdf	processed		arxiv_id	high	yes	0.078659	0.078587	0.064081	0.009132	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001120	0.000000	0.000000	0.000000	0.000000	0.000070	0.000992	1	"[{""elapsed_s"":0.0004118590004509315,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.6,""source"":""arxiv_id"",""value"":""2504.12700v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Zaidi2020_IB_Survey.pdf	processed		arxiv_id	high	yes	0.096149	0.096091	0.084318	0.006076	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001335	0.000000	0.000000	0.000000	0.000000	0.000053	0.001093	1	"[{""elapsed_s"":0.0004909270028292667,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2002.00008v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/1-s2.0-S0927050703100060-main-1.pdf	processed		crossref_doi	high	yes	0.065471	0.065408	0.051987	0.005985	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001534	0.000000	0.000000	0.000000	0.000000	0.000047	0.001302	1	"[{""elapsed_s"":0.0004585979986586608,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/S0927-0507(03)10006-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Bernard Bercu, Bernard Delyon, Emmanuel Rio (auth.)-Concentration Inequalities for Sums and Martingales-Springer International Publishing (2015).pdf	processed		crossref_doi	high	yes	0.096117	0.096040	0.081264	0.012500	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000687	0.000000	0.000000	0.000000	0.000000	0.000105	0.000327	1	"[{""elapsed_s"":0.00030956099726608954,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-22099-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Christophe Giraud - Introduction to High-Dimensional Statistics-Chapman and Hall_CRC (2021).pdf	processed		crossref_doi	high	yes	0.082215	0.082152	0.067362	0.011528	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001044	0.000000	0.000000	0.000000	0.000000	0.000066	0.000071	1	"[{""elapsed_s"":0.0003791880008066073,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9781003158745""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Lecture_Notes(20).pdf	processed		pdfinfo	medium	no	37.643097	37.642965	0.031639	0.009162	0.000396	0.000223	0.000085	0.000000	0.000000	0.136354224	0.009827692	0	yes	0.000009	0.000000	0.000000					0.000000	0.000002	37.595384	0.000000	0.000000	0.000000	0.000059	0.000488	0	[]	0.006047	4	0	0	0.004688	4	0	0	0.000000	0	0	0	37.588343	4	0	0	0.004026	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.004026295999210561,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0046882320020813495,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.006047301001672167,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":37.58834276199923,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf	processed		openlibrary_isbn	high	yes	0.071860	0.071595	0.059637	0.009569	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000692	0.000000	0.000000	0.000000	0.000000	0.000127	0.000183	1	"[{""elapsed_s"":0.00024885799939511344,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""0387954414""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Understanding Machine Learning.pdf	processed		openlibrary_isbn	high	yes	0.066328	0.066235	0.055524	0.009090	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000618	0.000000	0.000000	0.000000	0.000000	0.000050	0.000003	1	"[{""elapsed_s"":0.00032223400194197893,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781107057135""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20.pdf	processed		crossref_doi	high	yes	0.062899	0.062833	0.050496	0.009875	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000567	0.000000	0.000000	0.000000	0.000000	0.000068	0.000084	1	"[{""elapsed_s"":0.0001678910011833068,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Wainwright, Martin J - High-dimensional statistics_ a non-asymptotic viewpoint-Cambridge University Press (2019).pdf	processed		crossref_doi	high	yes	0.066886	0.066837	0.048449	0.013570	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001393	0.000000	0.000000	0.000000	0.000000	0.000080	0.001102	1	"[{""elapsed_s"":0.000671006000629859,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108627771""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/1.pdf	processed		crossref_doi	high	yes	0.064228	0.064174	0.050308	0.011193	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000984	0.000000	0.000000	0.000000	0.000000	0.000017	0.000426	1	"[{""elapsed_s"":0.0005843319995619822,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108571401""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/2.pdf	processed		google_books_search	high	yes	0.114562	0.114503	0.046278	0.020276	0.000598	0.000242	0.000095	0.000000	0.000000	0.112571085	0.009947599	0	yes	0.038264	0.000062	0.000000	0.205573875	0.028940712	0	yes	0.000000	0.000002	0.005129	0.000000	0.000000	0.000000	0.000027	0.000136	0	[]	0.004564	2	0	0	0.003267	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001372	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Cones and Functions in Optimization and Variational Inequalities"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001371682999888435,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003266962001362117,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.004564430000755237,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_10/3.pdf	processed		openlibrary_isbn	high	yes	0.039963	0.039897	0.029482	0.008497	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000482	0.000000	0.000000	0.000000	0.000000	0.000007	0.000140	1	"[{""elapsed_s"":0.00010533000022405759,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387971955""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/4.pdf	processed		crossref_doi	high	yes	0.111424	0.111371	0.094870	0.014535	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000590	0.000000	0.000000	0.000000	0.000000	0.000016	0.000122	1	"[{""elapsed_s"":0.000282770000922028,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-31084-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
