File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Grokking/what/grokking_talk_bundle/Zaidi2020_IB_Survey.pdf	processed		arxiv_id	high	yes	2.899886	2.899669	0.056261	0.005395	0.000000	0.000000	0.000000	0.000000	2.831605	0.000000	0.000000	0.000000	0.000000	0.000043	0.001389	1	"[{""elapsed_s"":2.8259262799983844,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""2002.00008v1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/1-s2.0-S0927050703100060-main-1.pdf	processed		crossref_doi	high	yes	1.314732	1.314443	0.089611	0.006192	0.000000	0.000000	0.000000	0.000000	1.212111	0.000000	0.000000	0.000000	0.000000	0.000047	0.001155	1	"[{""elapsed_s"":1.2081075260066427,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/S0927-0507(03)10006-0""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Bernard Bercu, Bernard Delyon, Emmanuel Rio (auth.)-Concentration Inequalities for Sums and Martingales-Springer International Publishing (2015).pdf	processed		crossref_doi	high	yes	1.032168	1.031945	0.112946	0.011377	0.000000	0.000000	0.000000	0.000000	0.905026	0.000000	0.000000	0.000000	0.000000	0.000125	0.000332	1	"[{""elapsed_s"":0.9035509649984306,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-22099-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Christophe Giraud - Introduction to High-Dimensional Statistics-Chapman and Hall_CRC (2021).pdf	processed		crossref_doi	high	yes	0.948698	0.948418	0.084304	0.020071	0.000000	0.000000	0.000000	0.000000	0.841317	0.000000	0.000000	0.000000	0.000000	0.000074	0.000080	1	"[{""elapsed_s"":0.8376642299990635,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9781003158745""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Lecture_Notes(20).pdf	processed		pdfinfo	medium	no	20.960962	20.960692	0.076232	0.007865	0.000002	0.291717	0.000049	0.000000	0.000004	20.566568	0.000000	0.000000	0.000000	0.000063	0.000743	0	[]	2.647362	4	0	0	3.282418	4	0	0	13.814628	1	0	0	1.848255	4	0	0	4.896581	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":2.6473616430012044,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":3.2824176129943226,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":4.896581052991678,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.8482546110026306,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":13.814627843996277,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_1/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf	processed		openlibrary_isbn	high	yes	0.828354	0.828140	0.051159	0.009482	0.000000	0.000000	0.000000	0.000000	0.765356	0.000000	0.000000	0.000000	0.000000	0.000057	0.000097	1	"[{""elapsed_s"":0.7633531480096281,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""0387954414""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Understanding Machine Learning.pdf	processed		openlibrary_isbn	high	yes	0.739319	0.739000	0.074355	0.009292	0.000000	0.000000	0.000000	0.000000	0.654047	0.000000	0.000000	0.000000	0.000000	0.000059	0.000004	1	"[{""elapsed_s"":0.6532878269936191,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781107057135""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20.pdf	processed		crossref_doi	high	yes	0.996426	0.996174	0.063331	0.009170	0.000000	0.000000	0.000000	0.000000	0.920233	0.000000	0.000000	0.000000	0.000000	0.000077	0.000088	1	"[{""elapsed_s"":0.9174324490013532,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Wainwright, Martin J - High-dimensional statistics_ a non-asymptotic viewpoint-Cambridge University Press (2019).pdf	processed		crossref_doi	high	yes	1.944453	1.944196	0.068161	0.013656	0.000000	0.000000	0.000000	0.000000	1.857930	0.000000	0.000000	0.000000	0.000000	0.000092	0.001060	1	"[{""elapsed_s"":1.8555572490004124,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108627771""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/1.pdf	processed		crossref_doi	high	yes	2.248532	2.248373	0.064007	0.013253	0.000000	0.000000	0.000000	0.000000	2.169014	0.000000	0.000000	0.000000	0.000000	0.000028	0.000515	1	"[{""elapsed_s"":2.1676707019942114,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108571401""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/2.pdf	processed		google_books_search	high	yes	3.075443	3.075244	0.057744	0.008703	0.000002	0.237380	0.406267	0.000000	0.000005	2.354463	0.000000	0.000000	0.000000	0.000020	0.000118	0	[]	1.807667	5	0	0	2.351829	5	0	0	0.000000	0	0	0	0.000000	0	0	0	1.662381	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Cones and Functions in Optimization and Variational Inequalities"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.6623813289916143,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.8076669200090691,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.3518285189929884,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_10/3.pdf	processed		openlibrary_isbn	high	yes	0.755830	0.755554	0.051321	0.011475	0.000000	0.000000	0.000000	0.000000	0.690256	0.000000	0.000000	0.000000	0.000000	0.000027	0.000385	1	"[{""elapsed_s"":0.6885144139960175,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387971955""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/4.pdf	processed		crossref_doi	high	yes	1.082278	1.082056	0.119325	0.018211	0.000000	0.000000	0.000000	0.000000	0.942878	0.000000	0.000000	0.000000	0.000000	0.000017	0.000130	1	"[{""elapsed_s"":0.9419150929898024,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-31084-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/5.pdf	processed		crossref_doi	high	yes	1.023779	1.023614	0.080159	0.020612	0.000000	0.000000	0.000000	0.000000	0.920765	0.000000	0.000000	0.000000	0.000000	0.000011	0.000363	1	"[{""elapsed_s"":0.919491348991869,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-91578-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	processed		crossref_doi	high	yes	1.023629	1.023478	0.147705	0.025008	0.000000	0.000000	0.000000	0.000000	0.849083	0.000000	0.000000	0.000000	0.000000	0.000041	0.000128	1	"[{""elapsed_s"":0.8479615329997614,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-70578-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf	processed		openlibrary_isbn	high	yes	0.739932	0.739730	0.078886	0.018167	0.000000	0.000000	0.000000	0.000000	0.639581	0.000000	0.000000	0.000000	0.000000	0.000056	0.000371	1	"[{""elapsed_s"":0.6359607320046052,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781107043169""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	2.549530	2.549269	0.092062	0.011927	0.000001	0.273885	0.000024	0.000000	0.000002	2.142707	0.000000	0.000000	0.000000	0.000069	0.001819	0	[]	0.762862	5	0	0	1.115934	5	0	0	0.010370	1	1	0	0.613876	5	0	0	1.512980	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.7628616760048317,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.1159338139987085,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":1.512980334009626,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.61387561999436,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.010369790994445793,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf	processed		openlibrary_isbn	high	yes	0.852311	0.852047	0.127908	0.035762	0.000000	0.000000	0.000000	0.000000	0.686511	0.000000	0.000000	0.000000	0.000000	0.000069	0.000075	1	"[{""elapsed_s"":0.6856034390075365,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691132983""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Sara van de Geer - Applications of Empirical Process Theory-Cambridge University Press (2000).pdf	processed		openlibrary_isbn	high	yes	0.818637	0.818363	0.071989	0.008090	0.000000	0.000000	0.000000	0.000000	0.734836	0.000000	0.000000	0.000000	0.000000	0.000108	0.000610	1	"[{""elapsed_s"":0.7319291900057578,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""052165002X""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Tian Q et al. - INFORMS J Data Sci - 2022.pdf	processed		crossref_doi	high	yes	1.110574	1.110265	0.107720	0.011847	0.000000	0.000000	0.000000	0.000000	0.980366	0.000000	0.000000	0.000000	0.000000	0.000085	0.001847	1	"[{""elapsed_s"":0.9763090500055114,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1287/ijds.2021.0007""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Trendafilov N Gallo M - Multivariate Data Analysis on Matrix Manifolds - 2021.pdf	processed		crossref_doi	high	yes	0.991723	0.991466	0.113448	0.018263	0.000000	0.000000	0.000000	0.000000	0.857407	0.000000	0.000000	0.000000	0.000000	0.000071	0.000302	1	"[{""elapsed_s"":0.8558079469949007,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-76974-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_12/Arup Bose, Snigdhansu Chatterjee - U-Statistics, Mm-Estimators and Resampling-Springer Singapore (2018).pdf	processed		crossref_doi	high	yes	1.024108	1.023898	0.126679	0.007942	0.000000	0.000000	0.000000	0.000000	0.886753	0.000000	0.000000	0.000000	0.000000	0.000071	0.000211	1	"[{""elapsed_s"":0.8847761070064735,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-981-13-2248-8""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_12/Neumeyer N - Stats and Prob Lett - 2004.pdf	processed		crossref_doi	high	yes	1.025633	1.025376	0.086897	0.009594	0.000000	0.000000	0.000000	0.000000	0.923644	0.000000	0.000000	0.000000	0.000000	0.000074	0.001399	1	"[{""elapsed_s"":0.9187353720044484,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.spl.2002.12.001""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_12/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York).pdf	processed		crossref_doi	high	yes	1.026394	1.026153	0.067138	0.016371	0.000000	0.000000	0.000000	0.000000	0.939851	0.000000	0.000000	0.000000	0.000000	0.000084	0.000392	1	"[{""elapsed_s"":0.938125435000984,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-0537-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/978-1-4614-4869-3.pdf	processed		crossref_doi	high	yes	0.946457	0.946230	0.063573	0.010239	0.000000	0.000000	0.000000	0.000000	0.870324	0.000000	0.000000	0.000000	0.000000	0.000029	0.000182	1	"[{""elapsed_s"":0.8682362510007806,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-4869-3""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/Radulovic D - Test - 2009.pdf	processed		crossref_doi	high	yes	0.990696	0.990436	0.096541	0.005994	0.000000	0.000000	0.000000	0.000000	0.882795	0.000000	0.000000	0.000000	0.000000	0.000048	0.001111	1	"[{""elapsed_s"":0.88057873598882,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s11749-007-0091-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/Real analysis Theory of measure and integration -- J. Yeh -- 2, 2006 -- World Scientific Publishing Company -- 9789812566539 -- 99c2ba70a163a82ad93ebf179678d6ec -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.740988	0.740828	0.045442	0.020187	0.000000	0.000000	0.000000	0.000000	0.674592	0.000000	0.000000	0.000000	0.000000	0.000046	0.000002	1	"[{""elapsed_s"":0.674461053989944,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9789812566539""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_13/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf	processed		crossref_doi	high	yes	0.919053	0.918877	0.072221	0.006609	0.000000	0.000000	0.000000	0.000000	0.837759	0.000000	0.000000	0.000000	0.000000	0.000433	0.000075	1	"[{""elapsed_s"":0.8366400230006548,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-85473-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
