File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf	processed		llm:llama-3.3-70b-versatile	high	yes	83.618168	1.428345	0.035654	0.011236	1.262602	0.014388	0.000158	0.000000	0.000000	0.121667546	0.009853739	0	yes	0.103979	0.000222	0.000000	0.45376362	0.306269561	0	yes	0.000000	0.001471	0.000034	82.185498	79.134834	3.050532	0.000037	0.000007	2	"[{""elapsed_s"":0.00048314199375454336,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387909907""},{""elapsed_s"":0.0002759369963314384,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""3540909907""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":0,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""no search candidates"",""skipped"":true,""source"":""google_books"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/3.pdf	processed		openlibrary_isbn	high	yes	0.151657	0.147847	0.092975	0.011864	0.000446	0.034859	0.000355	0.000000	0.000000	0.130350882	0.009889888	0	yes	0.000000	0.000000	0.000000					0.000000	0.001426	0.000000	0.000000	0.000000	0.000000	0.000020	0.000286	2	"[{""elapsed_s"":0.000180661998456344,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-662-54323-8""},{""elapsed_s"":0.00014913799532223493,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783662543221""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/4.pdf	processed		openlibrary_isbn	high	yes	2.037970	2.034181	0.051051	0.010225	1.721808	0.191491	0.170044	0.000000	0.000000	0.462826812	0.006472821	1	yes	0.045750	0.000080	0.000000	0.23612823	0.043674852	0	yes	0.000000	0.003077	0.000000	0.000000	0.000000	0.000000	0.000017	0.000004	3	"[{""elapsed_s"":0.0005745509988628328,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-0099-4""},{""elapsed_s"":0.00025378599821124226,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461266112""},{""elapsed_s"":8.336899918504059e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461200994""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/5.pdf	processed		google_books_search	high	yes	0.200368	0.196748	0.064233	0.008127	0.000630	0.017100	0.000215	0.000000	0.000000	0.209443038	0.010172045	0	yes	0.080561	0.000158	0.000000	0.175693964	0.17513431	0	yes	0.000000	0.002414	0.010647	0.000000	0.000000	0.000000	0.000018	0.000342	3	"[{""elapsed_s"":0.00038133499037940055,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-3150-7""},{""elapsed_s"":0.0002039989922195673,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781441948403""},{""elapsed_s"":0.00017644499894231558,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781475731507""}]"	0.009737	4	1	0	0.008342	4	1	0	0.000000	0	0	0	0.000000	0	0	0	0.007017	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.007017418000032194,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""openalex_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.008341613007360138,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probabilistic Constrained Optimization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.009737280997796915,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/6.pdf	processed		synthesized	medium	no	0.178407	0.174444	0.066791	0.007005	0.000523	0.017145	0.000208	0.000000	0.000000	0.148880151	0.009791232	0	yes	0.068044	0.000240	0.000000	0.439842994	0.178477443	0	yes	0.000000	0.000003	0.003068	0.000000	0.000000	0.000000	0.000020	0.001050	0	[]	0.001400	2	0	0	0.001228	2	0	0	0.000659	2	0	0	0.000183	2	0	0	0.001121	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0014004539989400655,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0012279780057724565,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0011210450029466301,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0001828199892770499,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0006588160031242296,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/7.pdf	processed		openlibrary_isbn	high	yes	0.117954	0.114175	0.065723	0.012921	0.000251	0.030853	0.000110	0.000000	0.000000	0.112260914	0.009998969	0	yes	0.000000	0.000000	0.000000					0.000000	0.000926	0.000000	0.000000	0.000000	0.000000	0.000015	0.000104	2	"[{""elapsed_s"":0.00017049400776159018,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""},{""elapsed_s"":7.061100041028112e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030149765""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/8.pdf	processed		openlibrary_isbn	high	yes	0.119613	0.115248	0.039489	0.006098	0.000603	0.009756	0.000148	0.000000	0.000000	0.25563448	0.0096362	0	yes	0.039499	0.000246	0.000000	0.545677237	0.255640648	0	yes	0.000000	0.004378	0.000000	0.000000	0.000000	0.000000	0.000015	0.000731	3	"[{""elapsed_s"":0.00036616899888031185,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-48503-2""},{""elapsed_s"":0.00046532999840565026,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.96,""source"":""openlibrary_isbn"",""value"":""9783540485032""},{""elapsed_s"":0.0001565429993206635,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540484974""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf	processed		crossref_doi	high	yes	0.116872	0.112922	0.097138	0.011047	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000951	0.000000	0.000000	0.000000	0.000000	0.000041	0.000104	1	"[{""elapsed_s"":0.00027174501155968755,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.88,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-33143-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf	processed		google_books_search	high	yes	0.175685	0.171826	0.062227	0.015517	0.000413	0.023149	0.000353	0.000000	0.000000	0.135741596	0.009884851	0	yes	0.049547	0.000149	0.000000	0.159475315	0.036539537	0	yes	0.000000	0.000635	0.011309	0.000000	0.000000	0.000000	0.000054	0.000195	1	"[{""elapsed_s"":0.00018643301154952496,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.010412	4	1	0	0.009728	3	1	0	0.000000	0	0	0	0.000000	0	0	0	0.008402	5	2	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.008401750994380563,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""openalex_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.009728299002745189,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.010412496005301364,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf	processed		openlibrary_isbn	high	yes	1.174634	1.170625	0.044307	0.007989	1.061213	0.023433	0.000155	0.000000	0.000000	0.136651326	0.010045922	0	yes	0.028691	0.000061	0.000000	0.201865947	0.051870949	0	yes	0.000000	0.001505	0.000000	0.000000	0.000000	0.000000	0.000048	0.000004	3	"[{""elapsed_s"":0.0003438279964029789,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-6956-8""},{""elapsed_s"":9.137399320024997e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469551""},{""elapsed_s"":6.838601257186383e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469568""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf	processed		openlibrary_isbn	high	yes	0.094387	0.090844	0.056388	0.012349	0.000796	0.011924	0.000200	0.000000	0.000000	0.151258697	0.009696618	0	yes	0.000000	0.000000	0.000000					0.000000	0.002189	0.000000	0.000000	0.000000	0.000000	0.000086	0.000712	3	"[{""elapsed_s"":0.00023469000007025898,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1017/9781316675762""},{""elapsed_s"":0.00012984999921172857,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781107160514""},{""elapsed_s"":0.00013883299834560603,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781316675762""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf	processed		llm:llama-3.3-70b-versatile	medium	no	0.100770	0.097338	0.042460	0.005018	0.001043	0.024431	0.000353	0.000000	0.000000	0.291194714	0.012207796	0	yes	0.000030	0.000000	0.000000					0.000000	0.000003	0.009116	0.000000	0.000000	0.000000	0.000050	0.001235	0	[]	0.001571	3	0	0	0.005918	3	0	0	0.001347	3	0	0	0.000715	3	0	0	0.003724	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0015705609985161573,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0037235650088405237,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.00591801900009159,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0007148089935071766,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0013471029960783198,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
