File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_1/Lecture_Notes(20).pdf	processed		pdfinfo	medium	no	0.099351	0.095145	0.058291	0.009970	0.000533	0.000322	0.000103	0.000000	0.000000	0.136354224	0.009827692	0	yes	0.000013	0.000000	0.000000					0.000000	0.000001	0.015283	0.000000	0.000000	0.000000	0.000093	0.000959	0	[]	0.003744	4	0	0	0.003712	4	0	0	0.004291	4	0	0	0.000872	4	0	0	0.000947	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0037441019994730595,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0037115600007382454,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.000947470000028261,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.000872070999321295,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.004290614999263198,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf	processed		google_books_search	high	yes	0.127528	0.125719	0.048677	0.007349	0.000347	0.000308	0.000092	0.000000	0.000000	0.1426861	0.009724002	0	yes	0.055292	0.000163	0.000000	0.183742476	0.279127626	0	yes	0.000000	0.000792	0.005418	0.000000	0.000000	0.000000	0.000110	0.000148	1	"[{""elapsed_s"":0.00032108800041896757,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""0387954414""}]"	0.004643	1	0	0	0.003514	6	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002112	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""A Distribution-Free Theory of Nonparametric Regression"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.0021123999995324994,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.003514337999149575,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.004643283000405063,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/Understanding Machine Learning.pdf	processed		crossref_search	high	yes	1.195689	1.190457	0.050061	0.014656	1.086481	0.001008	0.000411	0.000000	0.000000	0.085750377	0.009705806	0	yes	0.026134	0.000146	0.000000	0.211800141	0.044077282	0	yes	0.000000	0.000405	0.006871	0.000000	0.000000	0.000000	0.000065	0.000005	1	"[{""elapsed_s"":0.00018900000031862874,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781107057135""}]"	0.003491	1	1	0	0.005621	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001485	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Understanding Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0034907419994851807,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Understanding Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0014849340004730038,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.00562097699912556,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20.pdf	processed		crossref_doi	high	yes	0.064977	0.063224	0.049992	0.008985	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000512	0.000000	0.000000	0.000000	0.000000	0.000064	0.000087	1	"[{""elapsed_s"":0.00013753399980487302,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_1/Wainwright, Martin J - High-dimensional statistics_ a non-asymptotic viewpoint-Cambridge University Press (2019).pdf	processed		crossref_doi	high	yes	0.076756	0.075114	0.059407	0.008756	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001204	0.000000	0.000000	0.000000	0.000000	0.000078	0.001195	1	"[{""elapsed_s"":0.0005192640001041582,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108627771""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/1.pdf	processed		openlibrary_isbn	high	yes	0.078832	0.076904	0.058096	0.011235	0.000489	0.000241	0.000074	0.000000	0.000000	0.229165253	0.009954941	0	yes	0.000000	0.000000	0.000000					0.000000	0.001653	0.000000	0.000000	0.000000	0.000000	0.000043	0.000530	2	"[{""elapsed_s"":0.0005683290000888519,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108571401""},{""elapsed_s"":0.00010555399967415724,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781108486828""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/2.pdf	processed		google_books_search	high	yes	0.130354	0.119929	0.058052	0.016205	0.000635	0.000314	0.000095	0.000000	0.000000	0.112571085	0.009947599	0	yes	0.031610	0.000112	0.000000	0.205573875	0.028940712	0	yes	0.000000	0.000002	0.007133	0.000000	0.000000	0.000000	0.000024	0.000146	0	[]	0.006552	2	0	0	0.004652	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000852	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Asymptotic Cones and Functions in Optimization and Variational Inequalities"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0008524479999323376,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.004652154000723385,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0065521199994691415,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_10/3.pdf	processed		openlibrary_isbn	high	yes	0.058703	0.056333	0.038172	0.014931	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000499	0.000000	0.000000	0.000000	0.000000	0.000011	0.000184	1	"[{""elapsed_s"":0.00013331599984667264,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387971955""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/4.pdf	processed		openlibrary_isbn	high	yes	0.143117	0.141316	0.121570	0.014810	0.000210	0.000174	0.000055	0.000000	0.000000	0.119657409	0.041211809	0	yes	0.000000	0.000000	0.000000					0.000000	0.000739	0.000000	0.000000	0.000000	0.000000	0.000010	0.000084	2	"[{""elapsed_s"":0.00018581100084702484,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-31084-3""},{""elapsed_s"":6.744100028299727e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783642310836""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_10/5.pdf	processed		openlibrary_isbn	high	yes	0.089292	0.088606	0.062773	0.018919	0.000500	0.000191	0.000057	0.000000	0.000000	0.159585783	0.00965019	0	yes	0.000000	0.000000	0.000000					0.000000	0.000978	0.000000	0.000000	0.000000	0.000000	0.000032	0.000563	2	"[{""elapsed_s"":0.00018041399926005397,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-91578-4""},{""elapsed_s"":6.784399920434225e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319915777""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	processed		crossref_doi	high	yes	0.165348	0.159121	0.131146	0.024579	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000505	0.000000	0.000000	0.000000	0.000000	0.000076	0.000183	1	"[{""elapsed_s"":0.00017777100038074423,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-70578-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf	processed		openlibrary_isbn	high	yes	0.108566	0.089131	0.065417	0.019068	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000748	0.000000	0.000000	0.000000	0.000000	0.000101	0.000525	1	"[{""elapsed_s"":0.00016586599849688355,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""9781107043169""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_11/Miller J - JMLR - 2021.pdf	processed		semanticscholar_search	high	yes	0.136608	0.134622	0.082891	0.011645	0.000739	0.000277	0.000072	0.000000	0.000000	0.178113709	0.009963452	0	yes	0.000009	0.000000	0.000000					0.000000	0.000001	0.019660	0.000000	0.000000	0.000000	0.000071	0.001791	0	[]	0.005230	6	0	0	0.009328	6	0	0	0.001962	1	1	0	0.001106	6	0	0	0.005052	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005230353999650106,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005052429998613661,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0093276869993133,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0011057390001951717,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0019623470016085776,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_books_11/P.-A. Absil, R. Mahony, R. Sepulchre-Optimization algorithms on matrix manifolds-Princeton University Press (2007).pdf	processed		crossref_search	high	yes	0.264911	0.261150	0.132508	0.037521	0.000289	0.000230	0.000071	0.000000	0.000000	0.138855208	0.010036577	0	yes	0.077010	0.000116	0.000000	0.541524087	0.17041068	0	yes	0.000000	0.000360	0.007851	0.000000	0.000000	0.000000	0.000066	0.000072	1	"[{""elapsed_s"":0.00017310499970335513,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691132983""}]"	0.004919	2	1	0	0.006658	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000008	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Optimization Algorithms on Matrix Manifolds"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.004919021999739925,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.006658451000475907,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":8.265000360552222e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
