File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	Hien_books_2	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf' --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	Hien_books_2	crossref_search	high	yes	Lectures on Stochastic Programming: Modeling and Theory, Third Edition	Alexander Shapiro; Darinka Dentcheva; Andrzej Ruszczynski	2021	10.1137/1.9781611976595			yes	1.000	yes	no	crossref_search_score=1.047 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf' --from doi 10.1137/1.9781611976595 --set title 'Lectures on Stochastic Programming: Modeling and Theory, Third Edition' --set author 'Alexander Shapiro and Darinka Dentcheva and Andrzej Ruszczynski' --set year 2021 --set doi 10.1137/1.9781611976595 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	Hien_books_2	crossref_search	high	yes	Information criteria for selecting possibly misspecified parametric models	Chor-Yiu Sin; Halbert White	1996	10.1016/0304-4076(94)01701-8			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf' --from doi '10.1016/0304-4076(94)01701-8' --set title 'Information criteria for selecting possibly misspecified parametric models' --set author 'Chor-Yiu Sin and Halbert White' --set year 1996 --set doi '10.1016/0304-4076(94)01701-8' --set publisher 'Elsevier BV' --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	Hien_books_3	openlibrary_isbn	high	yes	Econometric Analysis of Stochastic Dominance	Yoon-Jae Whang	2019		9781108602204		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/1.pdf --from isbn 9781108602204 --set title 'Econometric Analysis of Stochastic Dominance' --set author 'Yoon-Jae Whang' --set year 2019 --set isbn 9781108602204 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	Hien_books_3	openlibrary_search	high	yes	Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics	R. M. Dudley	2014				yes	0.925	yes	no	openlibrary_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=0.925 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf' --set title 'Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics' --set author 'R. M. Dudley' --set year 2014 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	Hien_books_3	openlibrary_search	high	yes	Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics	R. M. Dudley	2014				yes	0.925	yes	no	openlibrary_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=0.925 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2.pdf --set title 'Uniform Central Limit Theorems Cambridge Studies in Advanced Mathematics' --set author 'R. M. Dudley' --set year 2014 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real Analysis and Probability	R. M. Dudley	2005		0511029586		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf --from isbn 0511029586 --set title 'Real Analysis and Probability' --set author 'R. M. Dudley' --set year 2005 --set isbn 0511029586 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf	Hien_books_3	openlibrary_isbn	high	yes	Ecole D'Ete De Probabilites De Saint-Flour Xii, 1982 (Lecture Notes in Mathematics)	Ecole d'été de probabilités de Saint-Flour (12th 1982); R. M. Dudley; H. Kunita; F. Ledrappier	1985		0387138978		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		"papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf --from isbn 0387138978 --set title 'Ecole D'""'""'Ete De Probabilites De Saint-Flour Xii, 1982 (Lecture Notes in Mathematics)' --set author 'Ecole d'""'""'été de probabilités de Saint-Flour (12th 1982) and R. M. Dudley and H. Kunita and F. Ledrappier' --set year 1985 --set isbn 0387138978 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm"	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf	Hien_books_3	google_books_search	high	yes	The Annals of Probability	Anne Sheehy; Jon A. Wellner	1973				yes	0.600	yes	yes	google_books_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf --set title 'The Annals of Probability' --set author 'Anne Sheehy and Jon A. Wellner' --set year 1973 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf	Hien_books_3	openlibrary_isbn	high	yes	Weak Convergence and Empirical Processes	Aad W. Van Der Vaart; Jon Wellner	2013		9781475725452		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf' --from isbn 9781475725452 --set title 'Weak Convergence and Empirical Processes' --set author 'Aad W. Van Der Vaart and Jon Wellner' --set year 2013 --set isbn 9781475725452 --set publisher 'Springer London, Limited' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/3.pdf	Hien_books_3	openlibrary_isbn	high	yes	Asymptotic Theory of Weakly Dependent Random Processes	Emmanuel Rio	2017		9783662543221		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/3.pdf --from isbn 9783662543221 --set title 'Asymptotic Theory of Weakly Dependent Random Processes' --set author 'Emmanuel Rio' --set year 2017 --set isbn 9783662543221 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/4.pdf	Hien_books_3	openlibrary_isbn	high	yes	Empirical Process Techniques for Dependent Data	Herold Dehling	2002		9781461200994		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/4.pdf --from isbn 9781461200994 --set title 'Empirical Process Techniques for Dependent Data' --set author 'Herold Dehling' --set year 2002 --set isbn 9781461200994 --set publisher 'Birkhäuser Boston' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/5.pdf	Hien_books_3	google_books_search	high	yes	Probabilistic Constrained Optimization	Stanislav Uryasev	2013		9781475731507		yes	1.000	yes	no	google_books_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/5.pdf --from isbn 9781475731507 --set title 'Probabilistic Constrained Optimization' --set author 'Stanislav Uryasev' --set year 2013 --set isbn 9781475731507 --set publisher 'Springer Science & Business Media' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/7.pdf	Hien_books_3	openlibrary_isbn	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019		9783030149765		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/7.pdf --from isbn 9783030149765 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set isbn 9783030149765 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/8.pdf	Hien_books_3	openlibrary_isbn	high	yes	Concentration Inequalities and Model Selection	Pascal Massart	2007	10.1007/978-3-540-48503-2	9783540484974		yes	1.000	yes	no	grobid demoted (is_book) | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/8.pdf --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Pascal Massart' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540484974 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf	Hien_books_3	crossref_doi	high	yes	Measure, Integration &amp; Real Analysis	Sheldon Axler	2020	10.1007/978-3-030-33143-6			yes	0.880	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=0.880 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf --from doi 10.1007/978-3-030-33143-6 --set title 'Measure, Integration &amp; Real Analysis' --set author 'Sheldon Axler' --set year 2020 --set doi 10.1007/978-3-030-33143-6 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf	Hien_books_3	crossref_search	high	yes	Convergence of Probability Measures	Walter Shewhart; Samuel Wilks; Vic Barnett; Noel Cressie; Nicholas Fisher; Iain Johnstone; J Kadane; David Kendall; David Scott; Bernard Silverman; Adrian Smith; Jozef Teugels; Ralph Bradley; J Hunter	1986	10.1002/9780470316658.ch3			yes	0.600	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf --from doi 10.1002/9780470316658.ch3 --set title 'Convergence of Probability Measures' --set author 'Walter Shewhart and Samuel Wilks and Vic Barnett and Noel Cressie and Nicholas Fisher and Iain Johnstone and J Kadane and David Kendall and David Scott and Bernard Silverman and Adrian Smith and Jozef Teugels and Ralph Bradley and J Hunter' --set year 1986 --set doi 10.1002/9780470316658.ch3 --set publisher Wiley --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf	Hien_books_3	openlibrary_isbn	high	yes	Measure Theory	Donald L. Cohn	2013		9781461469568		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf --from isbn 9781461469568 --set title 'Measure Theory' --set author 'Donald L. Cohn' --set year 2013 --set isbn 9781461469568 --set publisher 'Birkhauser Verlag' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf	Hien_books_3, Current extra books	openlibrary_isbn	high	yes	Introduction to Banach Spaces	Daniel Li; Hervé Queffélec; Danièle Gibbons	2017		9781316675762		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf' --from isbn 9781316675762 --set title 'Introduction to Banach Spaces' --set author 'Daniel Li and Hervé Queffélec and Danièle Gibbons' --set year 2017 --set isbn 9781316675762 --set publisher 'Cambridge University Press' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
